Time,Voltage,Voltage_0,Voltage_1,x,y,z,x,y,z,
下午 08:49:33,0.204906,0.215141,0.492789,0.016969862,-0.038972568,-1.014463584,,,,
下午 08:49:33,0.203378,0.210048,0.492789,0.022744053,-0.02015209,-1.014463584,,,,
下午 08:49:33,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:33,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.204906,0.210048,0.492789,0.016969862,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.204397,0.210048,0.492789,0.018893333,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.205925,0.210048,0.492789,0.013119142,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.203887,0.210048,0.492789,0.020820582,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.204397,0.210048,0.492789,0.018893333,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.204397,0.210048,0.492789,0.018893333,-0.02015209,-1.014463584,,,,
下午 08:49:34,0.203887,0.210048,0.492789,0.020820582,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.203887,0.210048,0.492789,0.020820582,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.204906,0.215141,0.492789,0.016969862,-0.038972568,-1.014463584,,,,
下午 08:49:35,0.204397,0.210048,0.492789,0.018893333,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.205416,0.210048,0.492789,0.015042613,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.203887,0.210048,0.492789,0.020820582,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.203887,0.210048,0.492789,0.020820582,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.204397,0.210048,0.492789,0.018893333,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.205925,0.210048,0.492789,0.013119142,-0.02015209,-1.014463584,,,,
下午 08:49:35,0.205416,0.215141,0.492789,0.015042613,-0.038972568,-1.014463584,,,,
